Date,NVDA,INTC,AMD,QCOM,TSM
2015-01-02,0.4830990433692932,27.89645767211914,2.6700000762939453,55.25330352783203,16.790491104125977
2015-01-05,0.4749394953250885,27.581890106201172,2.6600000858306885,54.99296569824219,16.383543014526367
2015-01-06,0.4605400562286377,27.067848205566406,2.630000114440918,54.211910247802734,16.097164154052734
2015-01-07,0.4593401253223419,27.635610580444336,2.5799999237060547,54.84419631958008,16.330785751342773
2015-01-08,0.4766193628311157,28.14965057373047,2.609999895095825,55.42439651489258,16.436294555664062
2015-01-09,0.4785393476486206,28.203336715698242,2.630000114440918,55.35745620727539,15.976594924926758
2015-01-12,0.47253942489624023,28.080596923828125,2.630000114440918,54.72517776489258,15.667612075805664
2015-01-13,0.47181951999664307,28.003862380981445,2.6600000858306885,54.278865814208984,15.863551139831543
2015-01-14,0.47373953461647034,27.888790130615234,2.630000114440918,53.720977783203125,15.871081352233887
2015-01-15,0.4703797399997711,27.766029357910156,2.5199999809265137,53.096134185791016,17.25019073486328
2015-01-16,0.47901931405067444,27.96550750732422,2.390000104904175,53.029178619384766,17.031654357910156
2015-01-20,0.48045918345451355,27.68929672241211,2.240000009536743,53.91437530517578,17.400915145874023
2015-01-21,0.4871789515018463,27.988523483276367,2.450000047683716,53.25235366821289,17.491348266601562
2015-01-22,0.4955786168575287,28.318431854248047,2.4700000286102295,53.4903678894043,17.8681583404541
2015-01-23,0.49701839685440063,27.96550750732422,2.450000047683716,53.69121551513672,18.079172134399414
2015-01-26,0.4948585331439972,27.474485397338867,2.609999895095825,54.011085510253906,18.2072811126709
2015-01-27,0.4710996747016907,26.2315673828125,2.700000047683716,53.38623809814453,18.229890823364258
2015-01-28,0.46342000365257263,25.917003631591797,2.630000114440918,52.80603790283203,18.033950805664062
2015-01-29,0.4746994376182556,26.246917724609375,2.609999895095825,47.375911712646484,17.551639556884766
2015-01-30,0.4607800245285034,25.349260330200195,2.569999933242798,46.460994720458984,17.114543914794922
2015-02-02,0.4708595871925354,25.8172664642334,2.6700000762939453,48.744606018066406,17.28787612915039
2015-02-03,0.48261910676956177,25.855628967285156,2.759999990463257,49.808311462402344,17.44613265991211
2015-02-04,0.48381900787353516,25.963804244995117,2.8499999046325684,49.808311462402344,17.770185470581055
2015-02-05,0.4917386770248413,26.226531982421875,3.309999942779541,50.54473114013672,17.830480575561523
2015-02-06,0.4895787835121155,25.731985092163086,3.0299999713897705,49.35457229614258,17.40845489501953
2015-02-09,0.48909878730773926,25.44607925415039,3.0399999618530273,49.919891357421875,17.08439826965332
2015-02-10,0.5027785301208496,26.04108428955078,3.0399999618530273,52.26304244995117,17.981199264526367
2015-02-11,0.4994184076786041,25.925172805786133,3.069999933242798,52.2258415222168,18.305255889892578
2015-02-12,0.5351768136024475,26.373361587524414,3.119999885559082,52.3597297668457,18.440902709960938
2015-02-13,0.5354166030883789,26.55109405517578,3.1500000953674316,52.72422790527344,18.71973419189453
2015-02-17,0.5370966792106628,26.8447265625,3.109999895095825,52.664710998535156,18.6669864654541
2015-02-18,0.5308569073677063,26.48154067993164,3.0799999237060547,52.4713134765625,18.62177085876465
2015-02-19,0.532296895980835,26.435178756713867,3.059999942779541,52.79860305786133,18.478586196899414
2015-02-20,0.5361367464065552,26.5897216796875,3.059999942779541,53.20027542114258,18.418298721313477
2015-02-23,0.531816840171814,26.087446212768555,3.059999942779541,52.76884078979492,18.252500534057617
2015-02-24,0.5374783277511597,26.5897216796875,3.109999895095825,53.08869552612305,18.870464324951172
2015-02-25,0.5333830118179321,26.23426628112793,3.0999999046325684,53.31929016113281,18.870464324951172
2015-02-26,0.5348284840583801,26.002452850341797,3.0799999237060547,53.564762115478516,18.599163055419922
2015-02-27,0.5314557552337646,25.693355560302734,3.109999895095825,53.93669128417969,18.486122131347656
2015-03-02,0.5444649457931519,26.31926918029785,3.2100000381469727,54.3631591796875,18.561485290527344
