Date,NVDA,INTC,AMD,QCOM,TSM
2015-01-02,0.48309916257858276,27.896469116210938,2.6700000762939453,55.2532958984375,16.79048728942871
2015-01-05,0.47493940591812134,27.581893920898438,2.6600000858306885,54.992958068847656,16.3835391998291
2015-01-06,0.46054014563560486,27.067848205566406,2.630000114440918,54.2119140625,16.09716796875
2015-01-07,0.4593401253223419,27.63559341430664,2.5799999237060547,54.84421157836914,16.330791473388672
2015-01-08,0.47661930322647095,28.149642944335938,2.609999895095825,55.42440414428711,16.436288833618164
2015-01-09,0.47853925824165344,28.203350067138672,2.630000114440918,55.3574333190918,15.976590156555176
2015-01-12,0.4725395441055298,28.080581665039062,2.630000114440918,54.72517776489258,15.667610168457031
2015-01-13,0.47181960940361023,28.003864288330078,2.6600000858306885,54.278873443603516,15.86354923248291
2015-01-14,0.4737395644187927,27.888776779174805,2.630000114440918,53.72098922729492,15.87108039855957
2015-01-15,0.47037971019744873,27.766035079956055,2.5199999809265137,53.096134185791016,17.25019645690918
2015-01-16,0.47901931405067444,27.965505599975586,2.390000104904175,53.0291862487793,17.031648635864258
2015-01-20,0.48045921325683594,27.689306259155273,2.240000009536743,53.914390563964844,17.40091896057129
2015-01-21,0.487178772687912,27.988523483276367,2.450000047683716,53.252342224121094,17.491350173950195
2015-01-22,0.4955785572528839,28.318435668945312,2.4700000286102295,53.49037551879883,17.8681583404541
2015-01-23,0.4970184862613678,27.965505599975586,2.450000047683716,53.691226959228516,18.07916831970215
2015-01-26,0.49485862255096436,27.4744815826416,2.609999895095825,54.01108169555664,18.207284927368164
2015-01-27,0.4710996747016907,26.2315731048584,2.700000047683716,53.38623046875,18.229896545410156
2015-01-28,0.46341997385025024,25.917009353637695,2.630000114440918,52.80603790283203,18.033952713012695
2015-01-29,0.474699467420578,26.24690818786621,2.609999895095825,47.37591552734375,17.55164337158203
2015-01-30,0.4607800245285034,25.34925079345703,2.569999933242798,46.46098327636719,17.114543914794922
2015-02-02,0.47085967659950256,25.8172664642334,2.6700000762939453,48.74460983276367,17.287878036499023
2015-02-03,0.4826189875602722,25.855632781982422,2.759999990463257,49.808319091796875,17.44613265991211
2015-02-04,0.48381903767585754,25.96381187438965,2.8499999046325684,49.808319091796875,17.77018928527832
2015-02-05,0.491738885641098,26.22654151916504,3.309999942779541,50.54472351074219,17.83047866821289
2015-02-06,0.48957887291908264,25.731992721557617,3.0299999713897705,49.35456848144531,17.40846061706543
2015-02-09,0.4890989661216736,25.44608497619629,3.0399999618530273,49.91987991333008,17.084400177001953
2015-02-10,0.502778172492981,26.041080474853516,3.0399999618530273,52.263031005859375,17.981199264526367
2015-02-11,0.4994182884693146,25.925172805786133,3.069999933242798,52.22583770751953,18.30525016784668
2015-02-12,0.5351767539978027,26.373363494873047,3.119999885559082,52.3597297668457,18.44090461730957
